source_name;source_uniprotAC;source_speciesID;source_species;source_topology;source_pathways;target_name;target_uniprotAC;target_speciesID;target_species;target_topology;target_pathways;layer;interaction_type;directness;effect;references;source;confidence_score;score_from_the_source
GSK3B;P49841;ENSG00000082701;H. sapiens;Mediator,Co-factor;RTK(non-core),RTK(core),Hedgehog(core),TGF(core),WNT/Wingless(core);JUN;P05412;ENSG00000177606;H. sapiens;Transcription factor;RTK(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;8384355|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK3;P27361;ENSG00000102882;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);RPS6KA1;Q15418;ENSG00000117676;H. sapiens;Mediator,Scaffold;RTK(core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;8387505|12832467|12832467|9915826|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK3;P27361;ENSG00000102882;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);TAL1;P17542;ENSG00000162367;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8423803|8423803|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL15;P40933;ENSG00000164136;H. sapiens;Ligand ;JAK/STAT(core);IL15RA;Q13261;ENSG00000134470;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8530383|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL5;P05113;ENSG00000113525;H. sapiens;Ligand ;JAK/STAT(core);IL5RA;Q01344;ENSG00000091181;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8567620|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
SHC1;P29353;ENSG00000160691;H. sapiens;Mediator,Scaffold;RTK(core);GRAP;Q13588;ENSG00000154016;H. sapiens;Mediator,Scaffold;RTK(non-core),RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8585965|8995379|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL13RA1;P78552;ENSG00000131724;H. sapiens;Receptor,Endocytosis related ;JAK/STAT(core);JAK2;O60674;ENSG00000096968;H. sapiens;Mediator;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8609418|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL13RA1;P78552;ENSG00000131724;H. sapiens;Receptor,Endocytosis related ;JAK/STAT(core);TYK2;P29597;ENSG00000105397;H. sapiens;;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8609418|10409622|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);ELK1;P19419;ENSG00000126767;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8622669|8622669|9130707|8548291|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
DUSP2;Q05923;ENSG00000158050;H. sapiens;Co-factor;RTK(non-core);MAPK1;P28482;ENSG00000100030;H. sapiens;Mediator;RTK(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;8626452|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
DUSP2;Q05923;ENSG00000158050;H. sapiens;Co-factor;RTK(non-core);MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;8626452|7535770|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
DUSP1;P28562;ENSG00000120129;H. sapiens;Co-factor;RTK(non-core);MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);Interaction between pathway members;PPI directed;direct;stimulation;8626452|11359773|11278799|20936779|7535770|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
MAP3K8;P41279;ENSG00000107968;H. sapiens;Mediator;RTK(core);MAP2K4;P45985;ENSG00000065559;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8631303|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAP3K8;P41279;ENSG00000107968;H. sapiens;Mediator;RTK(core);MAP2K1;Q02750;ENSG00000169032;H. sapiens;;RTK(core),Hedgehog(core);Interaction between pathway members;PPI directed;direct;stimulation;8631303|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAP3K12;Q12852;ENSG00000139625;H. sapiens;Mediator;RTK(core);MAP2K4;P45985;ENSG00000065559;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8637721|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
APC2;O95996;ENSG00000115266;H. sapiens;Co-factor;WNT/Wingless(core);CTNNB1;P35222;ENSG00000168036;H. sapiens;Mediator;TGF(non-core),WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;8638126|9823329|10021369|9823329|18988627|21071413|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
TAB1;Q15750;ENSG00000100324;H. sapiens;Co-factor;RTK(non-core);MAP3K7;O43318;ENSG00000135341;H. sapiens;Mediator;RTK(core),WNT/Wingless(non-core);Interaction between pathway members;PPI directed;direct;stimulation;8638164|14670075|10094049|10838074|19026643|21903422|10838074|18180283|16845370|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
EGFR;P00533;ENSG00000146648;H. sapiens;Receptor,Endocytosis related ;RTK(core),JAK/STAT(core);GRAP;Q13588;ENSG00000154016;H. sapiens;Mediator,Scaffold;RTK(non-core),RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8647802|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
KRAS;P01116;ENSG00000133703;H. sapiens;Mediator;RTK(core);MAP3K1;Q13233;ENSG00000095015;H. sapiens;Mediator,Endocytosis related ;RTK(core),TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;8649450|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);DDIT3;P35638;ENSG00000175197;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8650547|8650547|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAP3K7;O43318;ENSG00000135341;H. sapiens;Mediator;RTK(core),WNT/Wingless(non-core);MAP2K3;P46734;ENSG00000034152;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8663074|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
BRAF;P15056;ENSG00000157764;H. sapiens;Mediator;RTK(core);MAP2K2;P36507;ENSG00000126934;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8668348|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAP3K11;Q16584;ENSG00000173327;H. sapiens;Mediator;RTK(core);MAP2K4;P45985;ENSG00000065559;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8702571|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
EGFR;P00533;ENSG00000146648;H. sapiens;Receptor,Endocytosis related ;RTK(core),JAK/STAT(core);SHC2;P98077;ENSG00000129946;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8760305|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
EGFR;P00533;ENSG00000146648;H. sapiens;Receptor,Endocytosis related ;RTK(core),JAK/STAT(core);SHC3;Q92529;ENSG00000148082;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8760305|9507002|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);JAK3;P52333;ENSG00000105639;H. sapiens;Mediator;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8766559|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
TYK2;P29597;ENSG00000105397;H. sapiens;;JAK/STAT(core);STAT1;P42224;ENSG00000115415;H. sapiens;Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8780896|7657660|11294897|10918587|15322115|7543024|11839738|12817007|7690989|12637327|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAP4K4;O95819;ENSG00000071054;H. sapiens;Mediator;RTK(core);MAP3K1;Q13233;ENSG00000095015;H. sapiens;Mediator,Endocytosis related ;RTK(core),TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;8824585|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL13RA1;P78552;ENSG00000131724;H. sapiens;Receptor,Endocytosis related ;JAK/STAT(core);IL4R;P24394;ENSG00000077238;H. sapiens;Receptor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8910586|8910586|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
IL13;P35225;ENSG00000169194;H. sapiens;Ligand ;JAK/STAT(core);IL13RA1;P78552;ENSG00000131724;H. sapiens;Receptor,Endocytosis related ;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;8910586|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAP3K5;Q99683;ENSG00000197442;H. sapiens;Mediator;RTK(core);MAP2K3;P46734;ENSG00000034152;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8974401|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAP3K5;Q99683;ENSG00000197442;H. sapiens;Mediator;RTK(core);MAP2K6;P52564;ENSG00000108984;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;8974401|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
JAK1;P23458;ENSG00000162434;H. sapiens;Mediator;RTK(core),JAK/STAT(core);PTPN11;Q06124;ENSG00000179295;H. sapiens;Co-factor,Scaffold;RTK(non-core),JAK/STAT(non-core);Interaction between pathway members;PPI directed;direct;stimulation;8995399|8995399|12403768|20542890|21071413;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
MAP4K1;Q92918;ENSG00000104814;H. sapiens;Mediator;RTK(core);MAP3K1;Q13233;ENSG00000095015;H. sapiens;Mediator,Endocytosis related ;RTK(core),TGF(non-core);Interaction between pathway members;PPI directed;direct;stimulation;9003777|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAP4K1;Q92918;ENSG00000104814;H. sapiens;Mediator;RTK(core);MAP3K11;Q16584;ENSG00000173327;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9003777|11053428|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
MAP3K11;Q16584;ENSG00000173327;H. sapiens;Mediator;RTK(core);MAP2K3;P46734;ENSG00000034152;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9003778|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAP3K11;Q16584;ENSG00000173327;H. sapiens;Mediator;RTK(core);MAP2K6;P52564;ENSG00000108984;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9003778|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
FLNA;P21333;ENSG00000196924;H. sapiens;Co-factor;RTK(non-core);MAP2K4;P45985;ENSG00000065559;H. sapiens;Mediator;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9006895|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
CSF3R;Q99062;ENSG00000119535;H. sapiens;Receptor;JAK/STAT(core);TYK2;P29597;ENSG00000105397;H. sapiens;;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;9015216|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK8;P45983;ENSG00000107643;H. sapiens;Mediator;RTK(core),JAK/STAT(core);ELK4;P28324;ENSG00000158711;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9020136|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK3;P27361;ENSG00000102882;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);ELK4;P28324;ENSG00000158711;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9020136|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
HRAS;P01112;ENSG00000174775;H. sapiens;;RTK(core);RAF1;P04049;ENSG00000132155;H. sapiens;Mediator,Scaffold;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9020159|14654780|15031288|14724584|12620389|10882715|8530446|8530446|9150145|8530446|8911690|8035810|9099670|7730360|8332187|16301319|15688026|8332195|9154803|9261098|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
DUSP4;Q13115;ENSG00000120875;H. sapiens;Co-factor;RTK(non-core);MAPK8;P45983;ENSG00000107643;H. sapiens;Mediator;RTK(core),JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;9020184|16038800|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
DUSP1;P28562;ENSG00000120129;H. sapiens;Co-factor;RTK(non-core);MAPK8;P45983;ENSG00000107643;H. sapiens;Mediator;RTK(core),JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;9020184|11278799|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
CSF2RA;P15509;ENSG00000198223;H. sapiens;Receptor;JAK/STAT(core);JAK2;O60674;ENSG00000096968;H. sapiens;Mediator;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;9028317|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
NOTCH1;P46531;ENSG00000148400;H. sapiens;Receptor,Endocytosis related ;Notch(core),WNT/Wingless(core);RBPJ;Q06330;ENSG00000168214;H. sapiens;Transcription factor;Notch(core);Interaction between pathway members;PPI directed;direct;stimulation;9032325|9111040|19800882|8749394|9111040|10637481|16530044|18988627|20542890|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
NOTCH2;Q04721;ENSG00000134250;H. sapiens;Receptor;Notch(core);RBPJ;Q06330;ENSG00000168214;H. sapiens;Transcription factor;Notch(core);Interaction between pathway members;PPI directed;direct;stimulation;9032325|9032325|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
JAK1;P23458;ENSG00000162434;H. sapiens;Mediator;RTK(core),JAK/STAT(core);STAT6;P42226;ENSG00000166888;H. sapiens;Mediator,Transcription factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;9045682|10856136|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
WNT5A;P41221;ENSG00000114251;H. sapiens;Ligand ,Endocytosis related ;WNT/Wingless(core);FZD5;Q13467;ENSG00000163251;H. sapiens;Receptor,Endocytosis related ;WNT/Wingless(core);Interaction between pathway members;PPI directed;direct;stimulation;9054360|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
IL1B;P01584;ENSG00000125538;H. sapiens;Ligand ;JAK/STAT(core);IL1R1;P14778;ENSG00000115594;H. sapiens;Receptor,Co-factor;JAK/STAT(core);Interaction between pathway members;PPI directed;direct;stimulation;9062193|20542890;Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: 20542890);;
MAPK14;Q16539;ENSG00000112062;H. sapiens;Mediator;RTK(core),JAK/STAT(core),TGF(core);MEF2C;Q06413;ENSG00000081189;H. sapiens;Transcription factor;RTK(core);Interaction between pathway members;PPI directed;direct;stimulation;9069290|10330143|9753748|10805738|9069290|18988627|20542890;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
JAK3;P52333;ENSG00000105639;H. sapiens;Mediator;JAK/STAT(core);STAM;Q92783;ENSG00000136738;H. sapiens;Co-factor,Endocytosis related ,Scaffold;JAK/STAT(non-core);Interaction between pathway members;PPI directed;direct;stimulation;9133424|9133424|21071413|20542890;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Signalink 2.0 (manual curation)(url: http://signalink.org ,pmid: http://signalink.org);;
